issn,member
2334-4571,2432
2516-4384,140
1009-2757,294
0004-0614,2868
0738-6656,7822
2594-3987,12265
1598-0928,10034
2410-8774,7761
2657-1498,6946
2502-2792,22641
0073-2230,2048
2383-529X,6370
2560-3078,3964
2470-6345,6026
2717-5324,23474
2616-5163,23454
2713-5632,27121
2383-5281,5371
0287-2420,23641
2540-9689,8559
2207-8568,9192
2410-6208,23016
2091-0606,1670
2161-3621,5068
2782-2109,5638
1734-915X,2002
2580-4146,29313
2303-4793,4260
2774-6445,11853
2722-5615,31535
1588-0605,27393
2541-5468,8713
2541-9803,20503
2084-946X,28548
2328-7969,4911
2703-0105,5471
2214-5354,4430
2354-6972,22326
2089-3353,24858
1411-5735,8258
2714-7932,6282
2619-1202,22359
2772-4204,2581
1865-3987,194
2797-9199,10124
2578-9201,2545
2527-8401,9027
2745-522X,15119
1213-2144,3846
1108-3697,4964
1848-6681,6712
2345-0371,4256
0039-3266,425
2549-3361,19137
2684-8678,32053
2527-4546,12051
2645-5552,10293
2655-903X,8620
1093-7358,23959
2455-3379,21859
2644-5212,21391
1978-9351,11399
2710-6039,22862
2643-010X,23227
2699-7940,16089
2620-9292,8629
2572-7613,8491
2774-9681,18995
2344-472X,20476
2686-8741,8343
2595-1769,16357
2693-244X,10593
2734-2123,28598
1935-3685,2432
2603-6924,25632
2686-6005,12196
2752-5481,7274
2383-5249,2886
2686-0104,17776
2565-9200,7597
1865-3480,7822
2520-291X,28689
1828-5171,4169
1450-6157,3517
2660-7069,11292
2578-1898,6117
2375-2874,7831
2395-6631,8669
2153-9650,3287
2775-4030,29774
1409-0937,20892
2394-0425,6664
2580-8974,8613
1598-3765,4474
2346-1209,26934
1979-0058,6098
2623-2553,23135
2338-669X,19880
2722-2217,24993
2661-3328,18785
2676-7201,11790
0454-1146,1297
2076-2704,8100
2289-7070,22421
0976-1284,6491
2622-1357,17744
2518-7708,20951
2088-0561,11638
2689-6443,12167
2548-5393,10183
2337-747X,8344
2051-1493,292
2684-7973,26428
1677-7220,7967
2715-4815,8620
2774-5619,29406
2615-8132,12052
2334-7597,3964
2162-7800,1310
0007-1471,3444
0568-6156,8187
2655-3457,18976
2763-8804,3319
2145-4728,29099
2460-1187,10267
2477-278X,29827
2332-0265,278
2414-2603,7834
1059-9258,260
2424-399X,25214
2347-0933,10308
2227-8990,3029
1119-3999,2895
2375-3315,4945
2572-6447,12108
2086-2563,6946
2797-1503,30877
2229-6697,4682
2278-4608,4682
2277-3746,4682
2559-4354,10944
2158-0405,3544
2219-9284,17848
2582-9300,21590
2593-9793,20335
2455-1368,28148
1019-5149,7822
1553-9105,4991
2615-4242,10101
2449-8262,7349
2302-5891,8471
2348-6104,8862
0860-3294,2057
2515-4710,26953
2723-0783,25917
2351-6453,28932
2407-4357,18489
2594-5394,3318
2655-187X,17006
1662-6273,3979
0008-4832,7822
2702-0401,21392
1757-9821,3758
2227-7633,4498
2514-9237,24549
2775-7358,10045
2397-7418,24549
1422-8408,127
2666-8629,965
1472-3417,10286
0003-3189,127
2117-5624,2000
2155-7470,276
2278-7003,4682
0883-8305,13
1612-2011,266
1463-6689,140
1608-3350,137
1451-3994,1078
0718-5391,2516
1916-8659,4194
1802-8829,5546
2397-6527,6817
2078-3566,16925
1070-6631,317
0034-6748,317
1089-7682,317
2092-7258,1897
2156-5333,278
1076-5697,20103
2162-5328,2751
2175-5604,4745
2056-6689,7895
2635-0955,29632
1881-817X,1683
1943-5576,30
1942-4302,33
1300-6320,2811
1665-6423,9467
2157-3735,10848
1557-7341,320
1880-2206,1295
2161-0932,2674
2578-871X,4911
2197-621X,194
1076-2809,278
1098-5549,235
1941-3289,276
2451-9480,7437
2375-0510,4151
1000-9604,8732
2789-2697,31931
2689-873X,22959
2347-4378,22667
2320-334X,4786
2708-9657,30674
1593-5213,15940
0363-7425,3433
2223-4292,8611
2332-4139,5316
2525-9830,11208
2381-6872,33
2226-6976,8012
2178-938X,530
2190-6238,101
0032-373X,3689
1517-7793,9700
1872-2148,965
1806-6356,5064
1504-3126,7604
2229-2225,3958
1574-3624,965
1989-2128,4046
1821-1798,3964
2442-3084,8174
2350-0301,5576
0970-020X,5186
2301-2587,8067
2309-6152,5133
1019-9128,2580
2707-1618,2580
2306-5133,2580
2161-0916,4945
2663-466X,17358
1410-5063,16000
1226-9131,9111
0021-7298,272
2228-4699,5007
1751-956X,265
0016-7894,15974
1758-1958,1057
1688-4809,11703
2581-0154,11282
0022-4561,1337
2709-0159,27450
2039-1730,12131
1878-5123,7437
2364-8155,2101
2164-005X,2751
2444-0043,4034
1225-4738,8919
2371-9532,10063
2234-8395,11407
0004-2749,530
2538-4600,7770
1569-2167,1757
2312-9794,10026
1558-3473,320
2641-6816,24663
2313-6022,7322
0914-6024,1433
2702-9166,5471
1563-0277,11115
2617-4871,11115
2541-8297,9747
1729-3774,6218
2460-2612,9726
2183-4172,140
2375-6314,1911
2407-0610,9608
1359-7485,7948
2473-3717,276
2591-7285,219
2460-7363,16726
0287-4857,2320
2663-1768,18304
1838-2142,276
2685-6514,18968
1907-3607,19374
2460-5123,5959
2335-3953,8575
2174-5218,3169
2540-9190,12052
1997-9908,10997
2469-407X,7240
2661-3875,12007
2614-8927,17082
1927-0593,3486
2399-8571,8939
2210-6766,965
2288-2324,3345
2586-7113,16048
2599-0713,8895
1023-0564,30336
2284-2403,18642
1942-3268,276
2621-1041,10439
2038-9582,2549
0035-0818,2000
2473-2869,7638
2747-2582,26477
2775-0868,6205
2477-5916,11280
2460-0741,10951
2407-7208,10326
2622-5867,18968
2330-0396,5316
0351-4323,17606
2224-9486,1861
2320-7159,3407
2223-1218,19019
2559-1983,10279
2717-5928,23474
1806-9614,530
2523-0743,8611
2044-0081,8854
2587-5728,21549
0216-2539,22585
2541-3503,16139
1178-3893,5053
2345-9913,2473
2288-6818,5432
1935-293X,2432
2565-8972,7597
0001-9933,281
2614-0500,10439
2359-1269,7718
0582-0227,2101
0216-0544,8713
1802-6222,1805
0023-1177,4687
0872-671X,10574
1303-3344,8641
2566-011X,7597
2502-5643,26567
2182-4452,16517
2549-2993,18543
2577-0586,9225
1302-8944,9230
2577-3569,8722
2526-1487,8462
2621-6728,11399
1988-8740,2900
1574-1702,7437
2670-4560,19225
1837-6304,18682
1738-7094,11729
2074-5869,8729
2395-6186,9296
1410-8852,5716
1755-2001,1931
2442-9600,8420
2327-1515,17
2347-9906,2581
1309-470X,16024
2645-8950,8564
2063-126X,9324
2353-7086,5093
2300-0783,5239
2159-5194,1015
2407-7429,10208
0716-291X,19901
1013-4115,11843
2406-1026,1078
1810-0198,8278
2307-2075,8249
2615-2339,9498
1754-8500,1931
2162-9455,3951
1935-3391,2432
0887-3593,200
2531-601X,4169
2252-8121,19147
2141-6621,3908
2295-9033,7597
2529-7651,7465
2523-4331,12002
2549-1644,11282
1349-340X,3307
0332-6306,14883
2413-5836,6738
0367-6293,4664
2576-9510,11877
2734-0511,17376
2232-1926,22421
2686-8784,22929
2382-6118,219
2523-6296,10978
2689-839X,27212
2598-6058,21394
2715-8977,16728
2656-8187,23598
2655-9617,10003
1817-1745,2581
0326-2774,24927
2159-5348,6863
2721-3080,27610
2519-5638,2580
2253-797X,2373
1512-0856,2449
1995-042X,5106
2723-7419,9483
2408-9788,6040
2456-5164,2914
2621-0193,11784
2162-2450,2751
2167-0374,2674
1598-1452,10714
2656-8721,8713
2746-0770,9808
2525-8184,11728
2663-0966,22072
1309-3924,23271
1575-0965,4046
2365-4945,5267
2236-0883,9140
2527-7030,19924
2229-5372,17415
0027-514X,31274
2320-3471,16457
2643-671X,18493
2520-3258,10178
2469-7869,4911
2757-6620,11874
1090-3941,18996
2288-4599,6405
2380-0216,276
2595-4229,7016
2089-2926,11035
2291-5273,6010
2508-3570,9406
1133-1674,3518
2223-0815,16652
2310-4902,18805
2587-733X,5458
1697-0780,23442
2040-2384,10330
2641-5194,16534
2631-2573,7608
2675-2700,32976
2673-8236,1968
2058-4903,7274
2617-6947,27655
2788-6506,21218
1534-1828,147
1302-485X,5966
2164-2559,7802
1048-891X,276
0857-717X,10759
1848-2309,8900
1647-0818,9283
2010-1082,219
1727-5210,1670
2635-6678,23153
1239-629X,3129
2621-0320,20374
2676-6345,12159
2766-6174,12550
2807-2243,8674
2238-9172,18957
1927-6664,3329
2311-0309,8539
2782-1919,30946
2528-2905,5959
2805-4350,29753
2683-572X,3964
2641-9130,9969
2798-5245,16731
0300-953X,2000
2548-6411,11171
2685-5569,23647
2721-5989,23696
2563-674X,14106
2313-2159,6082
2338-8145,16000
1067-3040,11983
1881-607X,1792
1972-5124,4169
0033-2933,4822
2560-1210,5965
2687-6272,25410
0917-3323,6340
2337-442X,26567
1572-6304,140
2205-5061,21356
1677-4558,9760
2055-0847,24549
2288-0151,5016
2374-5029,6428
2715-839X,15192
0919-4398,3034
0508-3443,266
1996-3270,4456
1693-9352,12099
2442-3718,8613
2630-8916,18459
1395-5926,7822
2614-3267,21742
1582-1943,11203
0992-2059,2000
2671-3462,26524
2774-6100,12195
2545-8728,5289
2210-6480,1757
2311-9276,17116
2580-2623,8344
2733-4139,25207
2207-8819,9192
2655-6812,20414
1646-6551,32522
2661-4456,18588
2468-1962,8520
0096-5200,4068
2786-0752,425
1829-0310,1926
2627-6135,5471
1097-0215,7822
2067-8509,7931
2378-5411,8008
2789-5076,27329
2576-1471,2674
1678-2925,530
2148-4805,6957
2746-2390,10003
2656-4467,24848
1929-493X,3329
2090-8210,3407
2148-6026,18287
2616-3756,10063
2621-7619,19336
2141-6508,3908
2685-3159,11452
2671-8324,10318
2332-2012,3101
0256-6060,10792
1996-2800,10407
1414-042X,2931
2774-4558,21417
2328-4994,5124
1555-1334,17
2807-1336,28807
2379-7789,4952
1759-7544,138
0976-772X,4682
2795-1618,1670
2338-4123,11638
2798-4222,10132
1827-9767,5994
2395-2466,8862
1848-8102,25411
2685-7979,21910
2206-4060,8935
1078-2192,320
1446-2257,11399
2686-3790,27871
2455-8893,2581
0369-9846,253
2317-4692,3318
2088-8503,21743
0082-0687,127
0091-2921,127
2330-460X,7684
2575-8888,8164
2356-1505,18921
1132-6875,3169
1932-7447,316
2257-6614,250
2193-6331,194
1472-0205,239
0022-1767,2487
1916-9809,3486
2413-1024,5666
1923-4007,3394
2068-0236,7931
2503-3417,7463
1210-0455,7594
1548-9957,1939
1810-8830,22679
1945-7111,77
1842-8258,24865
1751-7699,735
2721-4206,19924
1471-2954,175
1303-9199,19046
1755-4543,265
1477-8920,945
2347-4440,6927
2455-4529,7570
1806-9460,530
2258-7519,3842
2324-8033,4788
2326-9863,4911
2375-1924,7483
2474-588X,8112
1662-680X,127
2156-8278,2751
1846-5153,5943
2414-3073,8389
2300-3960,26341
2039-7283,1968
0012-4966,137
1219-0349,5965
1981-8203,7592
1935-7885,235
2358-0437,19691
1829-7463,25917
2220-3206,2060
0852-1875,10094
1874-7655,7437
2350-4595,5657
2581-3250,12033
1803-8174,6142
2359-4837,7016
2074-0239,11460
0718-8560,2516
2288-7970,3737
2624-831X,1968
2412-0464,18600
1729-4428,6011
2169-2548,4945
1226-668X,6899
2054-0795,7432
1925-8917,8096
1641-9251,3595
2606-4979,10161
1088-4173,14
0041-9419,16606
2450-0704,10051
2658-1175,7654
0080-9993,5855
1579-7414,6027
2586-7628,16358
2469-6501,18916
2310-9270,18805
2473-4810,2674
1510-5091,8088
2442-9651,8658
2070-2140,7928
2424-6913,2473
0185-1918,9467
2707-2991,5555
1979-6943,27612
2622-6812,18423
1514-3465,26004
2637-3785,11480
2581-8538,3478
2288-5862,7035
1518-8345,530
2301-6221,20345
2032-7072,276
2616-0501,21987
2433-3298,16605
2447-6641,4932
2541-7835,10504
1998-6912,14992
2422-409X,6169
2455-3980,1320
2671-8197,10644
2289-8948,4787
2675-0392,23393
2644-9676,3842
2597-3819,16636
2383-4196,7770
0278-1204,140
2445-2297,8307
1916-9787,3486
2683-5797,3964
2512-6881,10770
1909-4450,8724
0235-2494,16505
1849-0409,7287
2305-3488,10054
2337-3520,5129
2548-6616,10494
2477-6254,11280
2673-396X,1968
0976-9668,3478
2338-7335,17998
2240-0524,22976
1994-6287,12335
1882-9554,3236
1891-5949,9951
2456-4346,17600
1429-8538,3061
1911-9593,8651
2237-1036,3038
2070-8378,9677
2275-3230,10121
0021-5287,4001
2456-1126,9708
0899-8205,1193
0976-4666,26187
1585-1923,425
1517-106X,530
2528-7788,7608
0012-1924,101
2548-3102,11797
1689-6122,3689
1662-601X,10523
2219-6021,12298
2616-9258,6225
2520-6419,20471
0972-415X,7008
1751-7990,3758
2525-6076,9782
1979-8903,7680
2473-5361,2432
2703-1667,5471
2215-2202,6251
1984-9605,8312
2682-9223,10283
2157-5223,2986
2398-4279,9287
2166-3033,4442
2415-7430,17948
2640-6519,11490
2073-0438,6872
2500-9508,23618
2655-9404,8420
2714-9749,23573
2450-6435,5855
2198-0470,5465
2086-8561,25597
2542-2081,6872
2667-5668,26719
2693-9304,432
1224-872X,10279
2723-4134,18762
2318-6917,16441
2353-9623,8044
2472-226X,4911
2311-4444,22929
1515-1883,8216
2520-2634,11115
2476-3071,7770
2378-9840,10954
2235-9427,15121
0439-691X,9319
1341-2167,2848
2686-9896,22603
2395-6046,12329
2644-1721,2432
2162-8750,77
2687-6078,30585
1539-3062,2432
0518-3766,16935
2656-6508,21756
1827-2479,4169
1088-7105,2220
1523-8253,3932
2614-7483,5094
2579-5953,24858
2347-5617,2581
1971-8519,4169
2039-4721,2549
1117-6806,2581
1983-0378,9697
1853-6379,5612
0973-7847,3478
2056-9866,8476
2619-9556,23503
1610-5982,5267
2077-4893,19515
0717-9065,10700
1017-0499,10792
1517-8382,530
2226-4566,3996
2576-8212,16471
1982-677X,4873
2548-6160,8674
2579-4116,17705
2087-8869,21811
2048-6928,358
2533-4824,25483
2237-9010,10401
1109-2742,23555
2685-3698,21553
2241-8229,15188
2655-9161,10439
2572-5130,2674
2412-1428,7834
2414-0953,7834
2227-1252,6422
2500-1337,9117
2166-5400,3951
1983-9774,3785
0916-4804,1842
2775-6599,5094
2518-9263,21257
2046-9047,138
2708-2512,30152
2528-1127,11821
2525-9865,11208
2536-9261,5068
2215-2482,6049
2635-800X,19196
2547-9679,11192
1410-5411,8629
1738-8902,7603
2598-4861,12104
2014-9999,17854
2572-0899,2674
2334-8836,3964
2637-1898,28434
2305-1922,5040
2089-1776,11282
2539-0716,16914
2581-8643,20708
2207-8835,9192
2422-3182,9719
2689-0976,23730
2177-5648,3162
2528-5904,6946
2685-0656,19317
2597-9515,22810
2757-6035,19124
0215-191X,30295
2775-2119,9027
2333-4371,4952
2206-088X,5861
2165-9281,3951
2715-422X,19185
1808-9461,19922
2056-7693,140
2369-0763,7618
1043-4070,4442
1705-1436,10697
2316-6169,12060
2307-5244,8421
2083-3113,10051
2070-0717,27221
2458-7826,8372
2412-4176,32237
2798-0294,5548
2541-8106,21595
2675-9640,9764
1874-3439,965
2578-4625,9969
2196-808X,16089
2746-4539,17253
2477-9407,26931
2169-7590,5467
2072-0815,7019
2409-9074,11456
2442-3998,5129
2536-7099,16212
1975-4191,6130
2582-1458,17074
2187-946X,7739
2442-9961,24689
2683-9016,24450
1848-7769,24763
2202-4824,30513
2597-405X,11399
2528-2654,10439
2463-2236,18119
2146-328X,2023
2654-6035,10296
2348-3806,31930
0749-8934,3444
2618-6578,26700
2535-2369,27061
1984-9532,4629
2516-5283,6817
1809-4872,194
2638-8235,19466
1877-9476,965
0987-1381,2000
2355-5564,20648
2776-6179,31157
1828-5163,4169
2745-6285,8815
1923-1237,18300
1938-2391,2308
2631-4010,6817
2687-0533,24698
2314-4572,5024
2141-5447,2674
2582-4767,24472
2715-4718,22509
2685-0222,28412
0910-0865,1664
1021-1209,6251
2675-4835,11238
2203-6156,3097
1572-0276,1757
2665-9344,1757
2452-4859,11938
2663-5399,17914
1978-0184,16282
2598-6325,17674
2686-1569,10208
2633-7274,23509
2503-0493,19374
2810-8264,21218
0976-4585,6141
2523-6938,11430
2723-7699,7850
2667-5013,9810
2208-9217,22322
2645-4831,7770
2615-5877,9411
1112-8712,5068
0306-3453,138
0974-9918,2914
2620-8849,8473
0951-8428,292
1918-3909,1130
2766-5526,150
2785-8391,11023
1688-499X,11396
1559-727X,11490
2614-431X,19195
2312-0223,16211
2477-2046,8613
2798-3080,26571
2304-6309,27525
2696-2691,17854
2372-7780,9057
0718-2864,2722
1883-2490,22360
0976-4151,4071
1775-4100,2000
2299-1018,1320
1807-0604,4873
2565-5132,1670
1412-8381,20375
2595-5802,4873
1877-654X,1757
2782-2230,6685
2410-6291,22883
2614-4905,17226
2367-8429,17160
2331-7930,5124
1119-1716,2895
2685-8347,20658
2656-937X,21212
0014-6897,6977
2372-0468,2321
1224-5615,20476
2656-8519,24506
2379-6634,200
2525-0000,28126
2709-1023,24795
0886-6236,7822
2249-3972,4682
2522-6959,28589
2663-3582,19162
2303-1425,17895
2053-7891,265
2623-0267,21637
2502-1532,10439
2618-0723,19162
2686-0112,17776
2656-5285,33310
2473-5280,2432
1112-8623,5068
1614-1822,93
2334-1505,7314
2245-2826,4143
2637-5141,11480
0000-0205,2581
0946-4778,194
2721-3730,10706
1024-0772,11790
2706-9877,7834
2545-692X,31962
1884-4960,1038
2348-9677,8669
2333-0945,257
2446-4716,8910
0566-2710,2101
2353-7388,1320
1350-2840,276
1464-3537,200
2357-8041,4873
1990-8466,5666
2212-9774,21822
0136-7463,11445
0278-7393,15
1423-033X,127
2073-4409,1968
1543-3633,276
2192-001X,7437
1937-3368,278
2529-802X,219
1088-9051,246
2224-7750,1861
1083-3668,189
0976-0016,2581
2789-441X,32469
2616-499X,32237
1504-3118,7604
0129-167X,219
2234-1757,27791
0741-9058,140
1558-8424,12
1732-8985,2508
2675-7265,4873
1528-1175,276
1443-9883,140
2029-283X,2987
2294-8392,7597
2205-8532,9192
2349-0365,8352
1806-3144,3318
2518-3176,418
1677-7387,8971
2473-1242,278
1682-024X,4935
2176-9079,5406
2386-8406,4078
2757-5942,29679
2377-0813,194
1958-5454,1762
2215-969X,11812
1349-581X,3036
2005-6184,2481
2223-4683,8611
1042-8275,3658
2638-602X,12122
2572-4061,10022
1303-5010,6337
2146-6416,2811
1679-768X,3498
0022-3689,266
1232-7174,10286
2578-2010,10392
2321-1482,194
2636-4220,8212
1996-6385,6743
2089-1490,7680
2372-0352,2321
1934-9696,1748
1445-5226,67
1679-4974,530
2515-2076,10164
2590-017X,22027
1076-9986,1604
2236-5907,9782
2153-0327,200
2657-0726,8114
1225-0341,20816
2617-5525,18604
2413-6670,27517
1213-7499,3461
1364-5455,292
2303-8861,4260
1882-577X,2074
2372-0964,6117
2454-9711,8352
1678-2305,8545
2007-6835,8596
2313-7371,21696
2333-2654,5280
2309-7477,30674
0717-7348,2516
2622-6995,8247
1569-9838,1757
1300-5707,11679
2622-6111,18542
2092-7509,20435
1999-5601,16108
2086-5090,19264
1516-1803,2451
2397-8821,165
0212-9426,8736
2588-2570,3819
2460-7746,8184
2058-4555,239
2089-2241,9411
1872-213X,965
2057-0163,3983
2522-4115,17394
0352-3160,11916
2081-6081,11855
2527-2616,9749
0145-8752,1627
1896-7604,16132
2618-6500,25807
2576-7259,12017
1419-8827,425
0235-0092,137
0742-3322,140
1229-2915,6752
2516-0281,18589
1332-7461,24691
1871-4102,3528
2415-3389,8959
2503-4448,11948
0209-0864,6464
2614-2120,17899
1438-9436,194
1323-8930,1154
2147-7892,19492
2549-2217,15119
2668-2303,11203
2454-1745,4035
2306-5885,10934
2411-166X,11101
2686-6145,21755
2208-8288,22300
2253-5853,10226
2244-5188,5319
2358-6036,18500
2071-5021,8624
2251-662X,9323
1308-6200,6996
1880-554X,1409
1225-1070,4922
2410-2636,7320
2582-4643,29159
2600-7967,12337
2713-7007,23572
2216-1872,10841
2621-8798,12056
2329-9711,278
2225-5850,30248
1473-6543,276
2684-3390,4790
1411-3414,10124
0078-463X,19988
2544-2872,5093
2007-1140,17004
2313-0423,7761
2548-5458,11428
2579-9150,10735
2150-668X,3932
2078-6115,14744
2329-8901,2674
0424-8570,4687
2338-6770,10444
2620-9721,12056
2007-4042,8555
2394-5141,11250
2668-4322,26893
2713-0568,29069
2306-9929,7761
2575-5838,4911
1981-8521,8222
2656-3967,15929
2533-2279,6494
1450-1147,2581
1097-993X,10856
2432-4477,12003
1753-5387,10792
2053-0684,6939
2615-6121,10101
2374-8850,12298
1911-2173,2066
2327-5162,2674
2184-3805,9208
1982-6125,4609
2415-3729,16527
2584-3052,8898
2313-0245,9635
1742-0601,8011
2182-8458,7616
2309-3994,7284
2223-1277,20053
2087-7439,4705
2732-4516,16574
2527-967X,16013
2413-7448,5282
1578-0732,4229
2209-3974,19240
2084-5537,9926
2251-9106,28750
2412-0901,7834
0173-0339,25732
2395-8766,9467
2685-1466,23692
1981-8610,6983
2603-5944,25632
2086-4256,10804
2658-4506,10842
2176-171X,11833
2565-9286,7597
2746-0436,11638
1680-2179,2895
2723-3367,18976
0103-5053,530
2208-4088,18682
1392-5113,6097
2620-6412,8629
2579-0927,11151
2344-1321,11617
2412-4370,10270
2630-5313,219
1971-0380,4169
2238-2860,2869
1605-7295,16069
0102-4248,18632
2748-8829,30396
2327-3550,3140
2528-6102,10124
2318-9851,3664
2782-1676,8624
2708-7166,26350
0323-1267,21310
2288-8365,11827
1147-7806,18929
2548-4737,5548
2674-4163,16472
2173-3511,2900
2372-2495,6428
2587-0874,29240
2587-2699,25034
1548-3339,147
2636-8285,11780
2641-3485,2085
2197-3814,5267
2721-026X,22546
1818-1295,16389
2614-8757,10905
1598-2017,16309
2522-5960,93
2161-0355,147
2709-5878,25223
2621-2927,27984
0811-3653,3444
2335-7711,2209
0934-5272,5267
1979-7486,21334
2357-3740,6146
2344-2379,7962
1809-564X,5180
2327-8560,8112
2165-2554,5570
2723-3472,23507
2355-2700,16000
2321-239X,4722
2655-089X,21571
2702-8232,5471
1817-1818,31336
2317-2193,5117
2222-5579,6976
2325-6710,4945
2782-2621,9053
1413-294X,530
2472-1093,9225
2582-4899,10252
2236-9473,7967
2449-2043,10870
2176-4794,4745
2642-4274,22959
0332-608X,3641
2292-650X,7569
0210-9980,4247
2587-1641,20018
1516-6082,20148
2239-3307,21822
2289-8689,22421
2622-755X,19533
1932-7048,6116
2317-4005,7245
2252-6463,5959
2091-0908,1670
0524-0182,6418
2352-118X,3180
1729-4193,21237
2049-1956,3407
2655-9595,8559
0947-2452,2101
0718-9362,19901
2308-6513,5282
2477-3816,8184
1848-9001,11706
2598-2281,18499
2770-3142,32973
2410-9789,1968
2316-8994,4873
2776-706X,17238
2528-3901,28919
2774-6461,9808
1641-8581,4398
2336-4416,3846
2597-8926,8603
0156-7365,200
2721-625X,18968
2409-8639,5472
2289-7895,24868
1390-776X,16204
2621-5861,8658
2040-3526,358
0949-8036,23906
2654-8488,11853
2581-589X,17379
2394-2916,2581
2579-7654,9498
2014-5748,3612
2162-9854,4460
2345-3664,8082
2695-415X,10411
2746-9069,9411
2579-5511,8559
1978-7294,27796
2708-0102,20151
2589-3505,2581
2775-2321,29549
2466-5916,7597
2655-0695,18302
1662-1425,2030
2406-9108,23552
2732-9240,4964
1498-7651,4194
1949-1387,3101
2320-2084,7743
2210-2965,965
2580-278X,17256
2745-6641,10326
2723-5793,19712
0973-0338,19450
2052-546X,138
2452-4085,965
1448-7535,11087
1982-6389,7552
2663-8215,7834
2722-967X,8420
2746-1424,9498
2637-4900,18527
2798-9798,28913
2718-0999,30567
2657-1269,22855
2351-4590,2209
0103-1783,2924
2251-0486,3834
1745-2058,735
2656-3940,11853
1693-3834,29376
2029-056X,1320
2737-4742,965
0717-2656,11577
2386-2300,8735
2745-6609,10631
2615-5451,10124
1582-0548,23410
1884-670X,3732
2086-7026,20710
1715-2593,10126
2590-8901,11929
2722-3574,25917
0270-5664,3884
2641-502X,2986
2809-1094,29357
1001-6929,2026
2663-2454,22072
2409-0883,30111
1348-4060,3741
2544-9796,8044
2359-5302,6237
2449-4976,5319
2225-6970,4301
0188-3313,8213
1540-7616,260
2622-4712,6168
2579-7697,23507
0752-5702,2000
